map,id,register_no,name,date_iso,date_display,date_confidence,lat,lng,coord_precision,type,layer,summary,result,native_groups,sources,notes
bay-coastal-defense,presidio-sf-spanish,,El Presidio Real de San Francisco,1776,founded 1776,year,37.79861,-122.45722,area,presidio,spanish,"Founded 17 Sep 1776 by José Joaquín Moraga. A 1792 inventory found just one 3-pounder brass cannon; guns were concentrated at the Castillo, not the quadrangle.",Preserved — NPS/Presidio Trust Main Post,,"Bancroft, History of California, vol. I; NPS Golden Gate NRA",Vancouver (1792) saw a brass 3-pdr lashed to a log at Fort Point and one on a rotten carriage here.
bay-coastal-defense,cantil-blanco-earthwork,,"Provisional earthwork, Punta del Cantil Blanco",1793,1793,year,37.81056,-122.47722,area,battery,spanish,"Six mounted guns on a barbette platform Vancouver saw natives erecting in 1793, on Anza's 1776 cross site — superseded that August by the permanent Castillo.",Superseded; nothing survives,,"Bancroft, History of California, vol. I",
bay-coastal-defense,castillo-san-joaquin,,Castillo de San Joaquín,1794,dedicated 8 Dec 1794,exact,37.81056,-122.47722,place,castillo,spanish,"The flagship Spanish work, on the Fort Point bluff. Armed 1794 with eleven brass 9-pounders landed from the Aránzazu; rebuilt to a horseshoe c.1815; embrasures for 16 guns. Built by mission Native laborers. ⭐ The SF presidio company's monthly artillery relaciones give the post-rebuild armament: by 1 Apr 1816 the battery mounted 3 iron 24-pdrs, 1 iron 12-pdr (+1 burst), and 8 bronze half-culverins (8-pdr), with 2 bronze pedreros at the presidio; three iron 8-pdrs were added by May 1817 (a dozen+ serviceable guns at its Spanish-era peak). A standing 2-man 'vigía en la costa' coastal watch appears by Jan 1820 (post-Bouchard); the fort guard was 1 corporal + 4 soldiers. ⭐ The 1 Feb 1820 estado records a major post-Bouchard reconfiguration: a new iron 32-pounder, the bronze half-culverins cut from 8 to 6, three iron 4-pounders redistributed to Mission Santa Clara, and a second (new) royal flag. Into the Mexican era, the 7 Jan 1837 San Francisco artillery-park inventory (Comandante General M. G. Vallejo handing the parque to Capt. Francisco Sánchez) lists iron cannon of 24/12/8/4-lb and bronze of 10/8/2½-lb with garrison gun-carriages; by 1839 the SF, Sonoma, Monterey and Santa Bárbara detachments each held only small ordnance stocks and chronically short cartridges.",Demolished 1853 — cliff cut down for Fort Point,,"Bancroft, History of California, vol. I; Thompson, Seacoast Fortifications SF Harbor (HRS 1979) | Vallejo Documentos, BANC MSS C-B 15 (SF presidio artillery relación, 1 Apr 1816); C-B 16 (monthly relaciones 1817; estado 1 Feb 1820, the 32-pdr reconfiguration); C-B 24 (SF artillery-park inventory, 7 Jan 1837, Vallejo→Sánchez); C-B 25 (1839 presidio detachment ordnance states)","Six 17th-c. Peruvian bronze cannon survive on the Presidio. Bancroft V: Frémont spiked four guns, 1 July 1846 (not five, per some sources)."
bay-coastal-defense,bateria-san-jose,,Batería de San José / de Yerba Buena,1797,Apr–Jun 1797,range,37.80778,-122.42972,area,battery,spanish,"Built under Gov. Borica on Point San José (Black Point) to cover the Yerba Buena anchorage — brushwood fascines, eight embrasures, five bronze 8-pounders sent over from the Castillo. No permanent garrison.",Gone; site became Fort Mason,,"Bancroft, History of California, vol. I (Prov. St. Pap. xvi.55, xvii.148–9)",Second-oldest Spanish battery on the bay; derelict by 1806.
bay-coastal-defense,castillo-mexican,,Castillo de San Joaquín (Mexican era),1822,1822–1846,range,37.81056,-122.47722,place,castillo,mexican,Inherited and left to decay by Mexico. An 1843 sketch shows a horseshoe adobe of 16 embrasures with only three obsolete guns and two good bronze pieces; by 1835 essentially one artilleryman.,Deserted; taken by Frémont 1846,,"Bancroft, History of California, vol. V",
bay-coastal-defense,presidio-mexican,,Presidio of San Francisco (Mexican era),1822,1822–1846,range,37.79861,-122.45722,area,presidio,mexican,"Garrison shrank to 15–20 men (1824–25) and was largely relocated to El Cuartel de Sonoma (1835, Vallejo); by the 1840s the presidio was 'entirely dismantled.'",Preserved as the Main Post,,"Bancroft, History of California; NPS",
bay-coastal-defense,bateria-mexican,,Batería de Yerba Buena (Mexican era),1822,1822–1846,range,37.80778,-122.42972,area,battery,mexican,Already ruinous 'Black Point' under Mexico; no documented refurbishment.,Ruined; site became Fort Mason,,"Bancroft, History of California, vol. I",
bay-coastal-defense,fort-point,,Fort Point (Fort Winfield Scott),1853,1853–1861,range,37.81056,-122.47722,exact,fort,thirdsystem,"Brick-and-granite casemated fort, four tiers, designed for 126 guns — the only Third System fort west of the Mississippi. Held 40 ten-inch Rodmans in its casemates by 1867.",Preserved — Fort Point National Historic Site (NPS),,"NPS Fort Point NHS; Martini, Fort Point (2016); Thompson HRS 1979",Never fired a shot in anger; the Golden Gate Bridge arch was redesigned to span it.
bay-coastal-defense,fort-alcatraz,,Fort Alcatraz,1853,1853–1859,range,37.8267,-122.4222,exact,fort,thirdsystem,"Barbette fortress with a three-story citadel — by 1863 eight batteries (South, North, West, Three-Gun, and officer-named emplacements Halleck, Rosecrans, Mansfield, Tower, McPherson, Prime) ringing the island with ~100 guns.",GGNRA/NPS — works buried under the later prison,,"Martini, Fortress Alcatraz (1991); Thompson HRS 1979",The most heavily armed post in the harbor; became a military prison from 1907.
bay-coastal-defense,black-point-battery,,Black Point Battery (Point San José / Fort Mason),1864,1864,year,37.80783,-122.4281,place,battery,thirdsystem,"Civil War emergency battery on the old Spanish site: West Battery six 10-inch Rodmans, East Battery six 42-pounder banded rifles.",West Battery restored 1982 (NPS),,NPS Golden Gate NRA; Calif. State Military Museum,Built amid fear of Confederate raiders (CSS Shenandoah).
